FID,id,site_id,country,owner,area_name,status,farmtype,prod_method,prod_stage,purpose,species,position_info,point_def,distance_to_shore_m,costal_inland,the_geom,eurostatcode,species_group,species_name,speciesid,x,y
shellfish.63,484,DK_0027,Denmark,Shellfish Limfjord Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,746.04890802,At sea,POINT (8.78495594100002 56.7011249460001),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.78495594100002,56.7011249460001
shellfish.64,485,DK_0028,Denmark,Blå Biomasse A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,560.72982289,At sea,POINT (8.57605328000005 56.5686396200001),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.57605328000005,56.5686396200001
shellfish.65,486,DK_0029,Denmark,Sømad Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,692.7955938,At sea,POINT (8.64443514700002 56.625939164),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.64443514700002,56.625939164
shellfish.66,487,DK_0030,Denmark,Blå Biomasse A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,432.57882764,At sea,POINT (8.57298835800003 56.574900111),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.57298835800003,56.574900111
shellfish.67,489,DK_0033,Denmark,Danmarks Tekniske Universitet,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,481.86005952,At sea,POINT (8.91540708300005 56.784832985),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.91540708300005,56.784832985
shellfish.68,490,DK_0035,Denmark,Shellfish Limfjord Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,932.49483962,At sea,POINT (8.87115103500003 56.8202348980001),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.87115103500003,56.8202348980001
shellfish.69,491,DK_0036,Denmark,Shellfish Limfjord Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,327.09078914,At sea,POINT (8.82013202000007 56.6978117080001),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.82013202000007,56.6978117080001
shellfish.70,492,DK_0037,Denmark,Seafood Limfjord Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,731.01334155,At sea,POINT (8.85207600900003 56.842380963),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.85207600900003,56.842380963
shellfish.71,493,DK_0038,Denmark,Wittrup Seafood A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,432.9663733,At sea,POINT (9.16503776600007 56.7010890010001),MUS,Mussels,Blue mussels - Mytilus edulis,127,9.16503776600007,56.7010890010001
shellfish.72,494,DK_0039,Denmark,Muslingeriet v/Mark Lykke,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,546.89873236,At sea,POINT (9.15540589300002 56.7329525860001),MUS,Mussels,Blue mussels - Mytilus edulis,127,9.15540589300002,56.7329525860001
shellfish.73,495,DK_0040,Denmark,Wittrup Seafood A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,461.58679179,At sea,POINT (9.12676113600003 56.67076186),MUS,Mussels,Blue mussels - Mytilus edulis,127,9.12676113600003,56.67076186
shellfish.75,497,DK_0043,Denmark,Hjarnø Havbrug A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,565.91398736,At sea,POINT (10.0574108550001 55.7963661370001),MUS,Mussels,Blue mussels - Mytilus edulis,127,10.0574108550001,55.7963661370001
shellfish.76,499,DK_0045,Denmark,Seafood Limfjord Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,1119.89717065,At sea,POINT (8.85982443900002 56.836379246),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.85982443900002,56.836379246
shellfish.77,500,DK_0048,Denmark,Seafood Limfjord Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,527.4042334,At sea,POINT (8.96517529700003 56.8157581240001),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.96517529700003,56.8157581240001
shellfish.78,501,DK_0049,Denmark,Musholm A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,1038.65135967,At sea,POINT (11.1068500650001 55.4816273070001),MUS,Mussels,Blue mussels - Mytilus edulis,127,11.1068500650001,55.4816273070001
shellfish.79,502,DK_0050,Denmark,Blå Biomasse A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,560.15130326,At sea,POINT (8.58243407400005 56.558374283),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.58243407400005,56.558374283
shellfish.80,503,DK_0051,Denmark,Hjarnø Havbrug A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,223.46337632,At sea,POINT (9.99710756700006 55.841205233),MUS,Mussels,Blue mussels - Mytilus edulis,127,9.99710756700006,55.841205233
shellfish.81,504,DK_0052,Denmark,Hjarnø Havbrug A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,2617.12678288,At sea,POINT (10.077401015 55.779361952),MUS,Mussels,Blue mussels - Mytilus edulis,127,10.077401015,55.779361952
shellfish.83,508,DK_0056,Denmark,Seafood Limfjord Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,908.75080565,At sea,POINT (8.94786033600008 56.8242444320001),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.94786033600008,56.8242444320001
shellfish.85,510,DK_0059,Denmark,Fjordhaver i Lemvig,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,330.90539693,At sea,POINT (8.33725085100002 56.5797160970001),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.33725085100002,56.5797160970001
shellfish.86,511,DK_0061,Denmark,Muslingeriet v/Mark Lykke,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,330.02149365,At sea,POINT (9.13043188500006 56.681603335),MUS,Mussels,Blue mussels - Mytilus edulis,127,9.13043188500006,56.681603335
shellfish.87,512,DK_0062,Denmark,Fjordhaver i Lemvig,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,105.96519667,At sea,POINT (8.30405154200002 56.551719124),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.30405154200002,56.551719124
shellfish.88,514,DK_0065,Denmark,Shellfish Limfjord Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,667.67784891,At sea,POINT (8.68625605900007 56.6712144320001),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.68625605900007,56.6712144320001
shellfish.89,515,DK_0066,Denmark,Blå Biomasse A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,574.22295878,At sea,POINT (8.64542472400007 56.6386005690001),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.64542472400007,56.6386005690001
shellfish.90,516,DK_0067,Denmark,Blå Biomasse A/S,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,755.01604279,At sea,POINT (8.57952437600005 56.563808915),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.57952437600005,56.563808915
shellfish.91,488,DK_0069,Denmark,Sømad Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,395.92712301,At sea,POINT (8.85703000000007 56.69584495),MUS,Mussels,Blue mussels - Mytilus edulis,127,8.85703000000007,56.69584495
shellfish.92,513,DK_0070,Denmark,Kerteminde Maritime Haver,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,556.9195558,At sea,POINT (10.7108030700001 55.4257478930001),MUS,Mussels,Blue mussels - Mytilus edulis,127,10.7108030700001,55.4257478930001
shellfish.93,518,DK_0071,Denmark,Kerteminde Seafarm Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,818.31265881,At sea,POINT (10.713674752 55.4274691900001),MUS,Mussels,Blue mussels - Mytilus edulis,127,10.713674752,55.4274691900001
shellfish.94,505,DK_0072,Denmark,Pedersen Line Aps,n.a.,n.a.,Mussels,n.a.,Grow out for human consumption,n.a.,Blue Mussel,Original,Farm,2019.87036145,At sea,POINT (10.0575886180001 55.7754723940001),MUS,Mussels,Blue mussels - Mytilus edulis,127,10.0575886180001,55.7754723940001
shellfish.4293,1399,IE_0153,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,173.45471086,At sea,POINT (-9.41100494899996 51.538732327),F54,Mussels,n.a.,126,-9.41100494899996,51.538732327
shellfish.4294,1400,IE_0154,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,214.40199799,At sea,POINT (-9.44130284399995 51.5308770550001),F54,Mussels,n.a.,126,-9.44130284399995,51.5308770550001
shellfish.4295,1401,IE_0155,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,534.85557203,At sea,POINT (-9.41358500599995 51.5260982250001),F54,Mussels,n.a.,126,-9.41358500599995,51.5260982250001
shellfish.4296,1402,IE_0156,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,238.73545458,At sea,POINT (-9.43467748299997 51.535879896),F54,Mussels,n.a.,126,-9.43467748299997,51.535879896
shellfish.4305,1312,IE_0166,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,158.76597826,At sea,POINT (-9.47968726899995 51.6904573780001),F54,Mussels,n.a.,126,-9.47968726899995,51.6904573780001
shellfish.4306,1313,IE_0167,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,106.85751248,At sea,POINT (-9.48014939799998 51.695426297),F54,Mussels,n.a.,126,-9.48014939799998,51.695426297
shellfish.4307,1314,IE_0168,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,319.3253989,At sea,POINT (-9.48101051399993 51.6929325900001),F54,Mussels,n.a.,126,-9.48101051399993,51.6929325900001
shellfish.4308,1322,IE_0169,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,156.15553535,At sea,POINT (-9.46809303799995 51.6991749650001),F54,Mussels,n.a.,126,-9.46809303799995,51.6991749650001
shellfish.4309,1323,IE_0170,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,289.69567373,At sea,POINT (-9.47198436499997 51.7167979500001),F54,Mussels,n.a.,126,-9.47198436499997,51.7167979500001
shellfish.4310,1324,IE_0171,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,330.05463662,At sea,POINT (-9.48542894299993 51.7119230370001),F54,Mussels,n.a.,126,-9.48542894299993,51.7119230370001
shellfish.4334,1346,IE_0192,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,929.3719277,At sea,POINT (-9.42864370999996 51.5286081040001),F54,Mussels,n.a.,126,-9.42864370999996,51.5286081040001
shellfish.4335,1347,IE_0193,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,269.41137226,At sea,POINT (-9.40506471299994 51.53081695),F54,Mussels,n.a.,126,-9.40506471299994,51.53081695
shellfish.4336,1348,IE_0194,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,458.84774334,At sea,POINT (-9.41261993999996 51.524582836),F54,Mussels,n.a.,126,-9.41261993999996,51.524582836
shellfish.4338,1342,IE_0196,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,282.20063041,At sea,POINT (-9.42051608199995 51.5337256230001),F54,Mussels,n.a.,126,-9.42051608199995,51.5337256230001
shellfish.4339,1343,IE_0197,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,283.63942284,At sea,POINT (-9.40053236399996 51.537807829),F54,Mussels,n.a.,126,-9.40053236399996,51.537807829
shellfish.4340,1344,IE_0198,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,479.3149219,At sea,POINT (-9.43652531699996 51.530093268),F54,Mussels,n.a.,126,-9.43652531699996,51.530093268
shellfish.4341,1345,IE_0199,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,746.19533746,At sea,POINT (-9.42701702899996 51.5302779520001),F54,Mussels,n.a.,126,-9.42701702899996,51.5302779520001
shellfish.3940,6936,FR_0002,France,n.a.,Eaux profondes Rade de Brest,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1552.05807285,At sea,POINT (-4.38687292599997 48.3112301830001),F54,Mussels,n.a.,126,-4.38687292599997,48.3112301830001
shellfish.3950,7019,FR_0009,France,n.a.,Eaux profondes Guilvinec-Benodet,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1019.63952241,At sea,POINT (-4.19485856499995 47.786809346),F54,Mussels,n.a.,126,-4.19485856499995,47.786809346
shellfish.3970,7007,FR_0023,France,n.a.,Baie de Roscanvel,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,171.00239835,At sea,POINT (-4.54099064899998 48.292637702),F54,Mussels,n.a.,126,-4.54099064899998,48.292637702
shellfish.3990,6937,FR_0037,France,n.a.,Zone conchylicole Les Hermelles,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,4994.80664685,At sea,POINT (-1.67452364199994 48.6597298730001),F54,Mussels,n.a.,126,-1.67452364199994,48.6597298730001
shellfish.3994,6997,FR_0042,France,n.a.,Baie de Pont-Mahe,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,726.10218084,At sea,POINT (-2.46836692599993 47.429357861),F54,Mussels,n.a.,126,-2.46836692599993,47.429357861
shellfish.3997,6950,FR_0045,France,n.a.,Riviere du Faou,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,296.88748159,At sea,POINT (-4.23140309599995 48.294809152),F54,Mussels,n.a.,126,-4.23140309599995,48.294809152
shellfish.3998,6871,FR_0046,France,n.a.,Hauteville sur Mer,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,734.60613032,At sea,POINT (-1.57154926499993 48.9633401950001),F54,Mussels,n.a.,126,-1.57154926499993,48.9633401950001
shellfish.4007,6888,FR_0055,France,n.a.,Riviere de l'Odet aval,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,69.67052482,At sea,POINT (-4.12907977599997 47.889745426),F54,Mussels,n.a.,126,-4.12907977599997,47.889745426
shellfish.4008,5589,FR_0057,France,n.a.,Baie de Canche : Hardelot le Touquet,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,556.14778282,At sea,POINT (1.57043744500004 50.594021669),F54,Mussels,n.a.,126,1.57043744500004,50.594021669
shellfish.4009,6971,FR_0058,France,n.a.,Estuaire de la Vilaine - Côte de la Mine d'Or,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,426.54261861,At sea,POINT (-2.50170876799996 47.4635874360001),F54,Mussels,n.a.,126,-2.50170876799996,47.4635874360001
shellfish.4010,6968,FR_0059,France,n.a.,Riviere de Daoulas,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,185.7667998,At sea,POINT (-4.30198531899993 48.342387871),F54,Mussels,n.a.,126,-4.30198531899993,48.342387871
shellfish.4011,6934,FR_0061,France,n.a.,AGON Nord,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,952.70568986,At sea,POINT (-1.60265813299998 49.0108597930001),F54,Mussels,n.a.,126,-1.60265813299998,49.0108597930001
shellfish.4023,6998,FR_0072,France,n.a.,"Baie de Morieux, Hillion",n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1667.14075688,At sea,POINT (-2.64098698999993 48.552445289),F54,Mussels,n.a.,126,-2.64098698999993,48.552445289
shellfish.4027,6884,FR_0077,France,n.a.,Bricqueville Sud,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,520.01162974,At sea,POINT (-1.57327502399994 48.916987985),F54,Mussels,n.a.,126,-1.57327502399994,48.916987985
shellfish.4028,7025,FR_0078,France,n.a.,Coudeville,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,317.4503449,At sea,POINT (-1.57879957699993 48.8775122060001),F54,Mussels,n.a.,126,-1.57879957699993,48.8775122060001
shellfish.4029,6976,FR_0079,France,n.a.,Pleubian,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1416.04297537,At sea,POINT (-3.05408808699997 48.872009006),F54,Mussels,n.a.,126,-3.05408808699997,48.872009006
shellfish.4035,5605,FR_0083,France,n.a.,Oye-Plage Marck,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1180.65729424,At sea,POINT (1.99148108500003 51.004491296),F54,Mussels,n.a.,126,1.99148108500003,51.004491296
shellfish.4036,6970,FR_0084,France,n.a.,Zone conchylicole Cherrueix,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,3158.7861792099998,At sea,POINT (-1.74126576299994 48.636449784),F54,Mussels,n.a.,126,-1.74126576299994,48.636449784
shellfish.4042,6980,FR_0089,France,n.a.,Baie de la Foret,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1749.7387215,At sea,POINT (-3.95930420099995 47.8735475660001),F54,Mussels,n.a.,126,-3.95930420099995,47.8735475660001
shellfish.4342,1354,IE_0200,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,500.26350517,At sea,POINT (-9.40391944099997 51.5360707500001),F54,Mussels,n.a.,126,-9.40391944099997,51.5360707500001
shellfish.4049,6963,FR_0095,France,n.a.,Anse de Keroulle,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,257.0256889,At sea,POINT (-4.24214645499995 48.3028910210001),F54,Mussels,n.a.,126,-4.24214645499995,48.3028910210001
shellfish.4068,7002,FR_0108,France,n.a.,Ile Trevors,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,371.65639465,At sea,POINT (-4.63564036399993 48.585346074),F54,Mussels,n.a.,126,-4.63564036399993,48.585346074
shellfish.4069,6931,FR_0110,France,n.a.,Lingreville,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1203.9007648,At sea,POINT (-1.57929776699996 48.9449951030001),F54,Mussels,n.a.,126,-1.57929776699996,48.9449951030001
shellfish.4080,6944,FR_0118,France,n.a.,Bricqueville Nord à Coudeville,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,560.01579009,At sea,POINT (-1.57399962499994 48.9160571580001),F54,Mussels,n.a.,126,-1.57399962499994,48.9160571580001
shellfish.4085,6942,FR_0126,France,n.a.,Baie de la Fresnaie,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1076.18329952,At sea,POINT (-2.28986417199997 48.6419156600001),F54,Mussels,n.a.,126,-2.28986417199997,48.6419156600001
shellfish.4092,5600,FR_0131,France,n.a.,Audresselles Ambleteuse,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,313.90214018,At sea,POINT (1.59169448000006 50.8144244010001),F54,Mussels,n.a.,126,1.59169448000006,50.8144244010001
shellfish.4104,6920,FR_0142,France,n.a.,Bricqueville Nord,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1876.39052251,At sea,POINT (-1.58912618599993 48.929004363),F54,Mussels,n.a.,126,-1.58912618599993,48.929004363
shellfish.4105,5603,FR_0143,France,n.a.,Baie de Wissant,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,530.1702626,At sea,POINT (1.60749864900004 50.875967986),F54,Mussels,n.a.,126,1.60749864900004,50.875967986
shellfish.4106,6873,FR_0145,France,n.a.,Donville les Bains,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,246.65781262,At sea,POINT (-1.58249439299993 48.861862725),F54,Mussels,n.a.,126,-1.58249439299993,48.861862725
shellfish.4108,6876,FR_0149,France,n.a.,Baie de la Fresnaie - Partie Est,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1076.18329952,At sea,POINT (-2.28986417199997 48.6419156600001),F54,Mussels,n.a.,126,-2.28986417199997,48.6419156600001
shellfish.4111,6924,FR_0153,France,n.a.,Baie de l'Arguenon,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,904.63794797,At sea,POINT (-2.21525275799996 48.609118451),F54,Mussels,n.a.,126,-2.21525275799996,48.609118451
shellfish.4114,6953,FR_0156,France,n.a.,Anse de Camaret,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,360.93626207,At sea,POINT (-4.57869310299998 48.2831109140001),F54,Mussels,n.a.,126,-4.57869310299998,48.2831109140001
shellfish.4120,6907,FR_0162,France,n.a.,Pirou Nord,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,1093.64677863,At sea,POINT (-1.61761577799996 49.180266498),F54,Mussels,n.a.,126,-1.61761577799996,49.180266498
shellfish.4126,5599,FR_0168,France,n.a.,Wimereux Sue Centre de voile,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,301.68372108,At sea,POINT (1.59411052200005 50.7536070720001),F54,Mussels,n.a.,126,1.59411052200005,50.7536070720001
shellfish.4132,6868,FR_0176,France,n.a.,Riviere de l'Elorn aval,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,107.79707817,At sea,POINT (-4.38003129599997 48.393068364),F54,Mussels,n.a.,126,-4.38003129599997,48.393068364
shellfish.4144,6989,FR_0186,France,n.a.,AGON Sud,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,2082.66126269,At sea,POINT (-1.61260725999995 48.9985276450001),F54,Mussels,n.a.,126,-1.61260725999995,48.9985276450001
shellfish.4155,5590,FR_0194,France,n.a.,Berck Merlimont,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,563.3853049,At sea,POINT (1.55920404600005 50.4331419910001),F54,Mussels,n.a.,126,1.55920404600005,50.4331419910001
shellfish.4156,6912,FR_0195,France,n.a.,Anse du Moulin Neuf,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,243.27101662,At sea,POINT (-4.36073102499995 48.3452378170001),F54,Mussels,n.a.,126,-4.36073102499995,48.3452378170001
shellfish.4163,6903,FR_0203,France,n.a.,Embouchure - Banc du Nord,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,3542.80279103,At sea,POINT (-2.22354926299994 47.2188765070001),F54,Mussels,n.a.,126,-2.22354926299994,47.2188765070001
shellfish.4172,6902,FR_0214,France,n.a.,Zone conchylicole Hirel,n.a.,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Production area,2896.46131842,At sea,POINT (-1.78576727899997 48.636467226),F54,Mussels,n.a.,126,-1.78576727899997,48.636467226
shellfish.4185,1445,IE_0018,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,321.62710736,At sea,POINT (-8.40907921799993 54.586782084),F54,Mussels,n.a.,126,-8.40907921799993,54.586782084
shellfish.4186,1446,IE_0019,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,302.14092758,At sea,POINT (-8.40445366499995 54.5878634150001),F54,Mussels,n.a.,126,-8.40445366499995,54.5878634150001
shellfish.4187,1447,IE_0021,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,325.66875666,At sea,POINT (-8.39904042599994 54.589141742),F54,Mussels,n.a.,126,-8.39904042599994,54.589141742
shellfish.4188,1448,IE_0022,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,273.71217516,At sea,POINT (-8.39286789199997 54.5905990430001),F54,Mussels,n.a.,126,-8.39286789199997,54.5905990430001
shellfish.4194,1424,IE_0030,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,443.61111622,At sea,POINT (-7.68232308299997 55.1509829500001),F54,Mussels,n.a.,126,-7.68232308299997,55.1509829500001
shellfish.4200,1422,IE_0036,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,154.05176825,At sea,POINT (-7.67763832399993 55.151852987),F54,Mussels,n.a.,126,-7.67763832399993,55.151852987
shellfish.4201,1430,IE_0038,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,312.9406719,At sea,POINT (-7.69438243199994 55.115966746),F54,Mussels,n.a.,126,-7.69438243199994,55.115966746
shellfish.4208,1469,IE_0048,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,548.17352669,At sea,POINT (-7.68898367199995 55.155250865),F54,Mussels,n.a.,126,-7.68898367199995,55.155250865
shellfish.4209,1470,IE_0049,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,488.0249986,At sea,POINT (-7.68677965099994 55.152924779),F54,Mussels,n.a.,126,-7.68677965099994,55.152924779
shellfish.4210,1471,IE_0050,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,466.4770168,At sea,POINT (-7.68149778099996 55.1536596080001),F54,Mussels,n.a.,126,-7.68149778099996,55.1536596080001
shellfish.4211,1465,IE_0051,Ireland,n.a.,n.a.,Licensed,Mussels,n.a.,n.a.,n.a.,Mussels,Polygon centroid,Farm,219.92707402,At sea,POINT (-7.67762925999995 55.152975751),F54,Mussels,n.a.,126,-7.67762925999995,55.152975751
